Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,13.27323772,6.195653829,0.00075863,1.432032091,3550.048322
12,6.855445815,6.46286794,0.000758881,1.101412902,3675.850596
12,7.442702039,2.511955995,0.000759827,0.024073187,1829.237481
12,10.62375038,2.990694947,0.000760812,0.919080429,791.9150044
12,13.05865195,9.517452714,0.000763198,0.398503755,884.4275801
12,4.503685974,5.599554273,0.000764344,0.034669687,2120.647032
12,13.47430371,6.097278445,0.000764681,0.62535498,979.7163429
12,6.598184968,5.052514239,0.000765423,0.06377956,687.4804437
12,11.39538325,1.587375647,0.000766487,0.075888975,2881.01742
12,9.032669545,8.256959599,0.000769599,0.700711482,3797.429489
12,11.60694142,4.619811218,0.000769916,0.665274953,4254.106643
12,10.06160696,3.833233598,0.000770487,0.330871278,536.4301677
12,10.48913,9.012138217,0.000771733,0.061930518,4216.40348
12,11.46124093,5.719259125,0.000772498,0.074343123,901.0699108
12,10.7309518,2.608362691,0.000774122,0.832837266,851.5258153
12,8.128487144,0.865021153,0.000774425,0.968731159,4386.902298
12,5.155714427,8.436353283,0.000776973,0.739426432,1384.358539
12,9.001494398,9.740821397,0.000778051,0.101656337,3592.64666
12,5.665212592,5.549693649,0.00078249,1.159107403,4175.657686
12,9.546895522,2.028049872,0.000784315,0.737575435,1627.911964
12,8.370534474,7.457712871,0.000785154,0.641354929,2197.474167
12,9.078055101,2.58908065,0.000785988,0.915022083,1898.453991
12,8.63327477,7.999272602,0.000786137,1.450668816,4326.513129
12,5.776790329,8.027211512,0.000788138,0.027838025,3386.725839
12,6.200402691,9.87977874,0.000788546,0.310209178,437.5161915
12,10.61539508,4.846616019,0.000789258,0.775582802,666.4176267
12,6.736110354,3.286148215,0.000789273,1.063739471,2890.100186
12,7.948574028,8.989401104,0.000789388,0.141714372,2774.283649
12,12.0516536,5.191713295,0.000790122,1.675554154,3885.908582
12,7.701506474,5.070407069,0.000790323,0.079601243,1339.586929
12,9.801852946,7.037922131,0.000790825,0.696783385,493.2188079
12,12.89235857,2.059060569,0.000792086,0.398778092,3337.320484
12,6.918058692,4.114464526,0.000792274,1.044883736,4962.472776
12,8.221469954,7.096505963,0.000792363,0.68560325,1809.835592
12,5.237269791,7.252111536,0.000793082,0.829198381,4841.753503
12,5.734472303,6.126824078,0.000793937,0.385887462,4757.540346
12,11.12159252,7.684487713,0.000794007,0.841767315,921.6671096
12,13.51944402,3.083914122,0.000794737,1.459785355,3736.153108
12,13.58988484,8.530431099,0.00079884,0.815619666,3574.076761
12,6.345861526,0.788564418,0.000799802,0.816967263,4439.04956
12,6.28898609,4.016578283,0.000800462,0.82588533,4736.265298
12,9.704774509,5.093221025,0.000801326,0.343909927,2352.921792
12,8.761585943,1.34839114,0.000803561,0.853798301,4478.769508
12,9.172159331,2.665120033,0.000805336,0.489978655,3010.046801
12,4.525259348,5.351918685,0.000805473,0.941951888,1634.647321
12,5.201148304,7.499002899,0.000806733,0.546034314,2563.499464
12,10.21616932,9.772765201,0.000807155,0.547500411,3234.584157
12,7.329425635,6.051359428,0.000807432,1.424325612,4009.960981
12,5.415044352,7.913418278,0.000810426,1.446132853,3139.333822
12,10.14153676,6.821940657,0.00081106,0.448411688,1120.300436
12,9.287980485,7.805618872,0.000812509,0.735604389,4649.942174
12,11.59196297,8.304027504,0.000812808,0.578400516,1333.63525
12,5.088074771,4.220096932,0.000815646,0.381598506,4215.363845
12,13.77875794,8.44877307,0.000816631,0.998599949,1288.205348
12,11.5806432,7.099483138,0.000816717,0.240342673,1793.544366
12,7.166751592,4.158335466,0.000819095,0.965785159,1810.174255
12,9.137446032,1.440529658,0.000819509,0.034571755,2447.455857
12,4.73332704,2.329039227,0.000820227,0.450798365,1492.531394
12,12.00397661,7.935572696,0.000820247,1.545099186,3481.53054
12,11.50148486,2.48521843,0.000824307,0.51142608,2094.933057
12,7.660616375,1.51177609,0.000824794,0.489843068,3723.407924
12,7.511346783,9.268526842,0.000825561,0.024345833,1893.534109
12,5.050596749,5.54395529,0.000825768,1.162309032,2441.35901
12,5.028046582,1.942698007,0.000825839,0.244940793,2600.919292
12,13.58270371,2.134309881,0.000825942,0.342471565,4073.563548
12,4.509875837,6.419093004,0.000826198,1.016631781,3767.182081
12,9.58188112,2.79748167,0.000826348,1.357608275,3880.660631
12,12.69351834,4.481763812,0.000828279,1.506195926,3248.207314
12,11.88815427,3.484638964,0.000829224,0.999800676,1499.791414
12,13.0132894,1.061435492,0.000830898,0.627453589,868.1950595
12,10.49440016,4.603759278,0.000833053,0.691088102,1989.236186
12,13.52798485,7.551182017,0.00083316,0.231595146,1575.132455
12,13.29323268,1.709885734,0.000834407,1.235331509,1328.157894
12,8.559154273,3.481433603,0.000835992,0.633196691,2621.254113
12,7.57471621,9.603064732,0.000838278,0.587947803,1215.074711
12,13.84258015,7.221812605,0.000838373,0.774583097,3925.341499
12,10.59086615,7.374266851,0.000839414,1.148160538,920.5237834
12,9.795691912,7.96986126,0.000839497,0.60247002,2145.948686
12,12.83120404,5.564312833,0.00083983,0.462615661,387.7791501
12,5.728322561,1.127001921,0.000840383,0.740189966,2999.235567
12,11.91157757,1.307205349,0.000843008,0.613563097,3280.088053
12,8.31350026,8.238258655,0.0008447,0.334727314,2297.506454
12,11.52168816,8.115208171,0.000845646,0.782383834,2924.285011
12,10.44697812,9.444139865,0.000848761,0.778392934,294.9212592
12,12.08138647,9.627011342,0.000852287,1.325769342,1817.536918
12,4.796412397,3.858974544,0.000853156,1.179933488,1629.82722
12,8.024455286,7.584285046,0.000855184,1.223720377,3304.981249
12,10.25488449,7.776636921,0.000855672,0.736263408,2646.867454
12,13.20622865,3.009106992,0.000855979,0.309365382,993.6185654
12,9.858369099,0.954304699,0.0008604,0.436652203,531.9362449
12,11.2388763,9.159795032,0.000863213,0.036767683,2955.992348
12,9.814450342,2.310372695,0.00086588,0.770064874,2987.849856
12,9.082766439,8.059133013,0.000868098,0.486567782,2918.341921
12,4.64485974,2.165453354,0.000868878,1.227700718,2716.921287
12,9.27693014,0.510107342,0.000872336,1.062968932,529.7085883
12,8.575321673,1.258943013,0.000872489,0.304863925,1480.685057
12,7.361741777,7.244617835,0.000872876,0.604847835,1880.266912
12,5.409084983,9.56516737,0.00087401,1.502651727,2814.040593
12,6.28115325,1.816295909,0.000874526,0.212475451,2562.859246
12,8.179594991,2.134408726,0.000874982,0.056049651,626.5046137
12,8.743561799,3.597375297,0.000875341,1.010420402,2616.683171
12,10.37398798,9.820403836,0.000875681,0.358837724,3041.688827
12,9.744602346,8.877852541,0.000875874,1.183519638,1177.648783
12,5.43047411,7.069125458,0.000876025,1.454286002,2989.892312
12,7.67953606,9.533301935,0.000876466,1.192124059,1431.980536
12,5.711018197,1.031401779,0.000879326,0.751297745,2749.763656
12,6.548233997,8.509276627,0.000886037,0.108646406,313.5926103
12,12.25464939,4.153687987,0.000887102,0.210860594,1777.874096
12,6.578024713,7.632295481,0.000890187,1.057647504,2372.428311
12,13.32690254,4.059160673,0.000895304,0.68920936,1485.775454
12,7.713956926,3.476363006,0.000895563,0.073251467,1186.281566
12,6.281049278,6.482837625,0.000897618,0.835656302,1318.441397
12,12.60241968,8.410179498,0.000898577,1.011191077,1546.368421
12,9.769108765,8.072509999,0.000898582,0.556277527,1362.872174
12,7.753769028,3.996490373,0.000898889,1.030674164,731.1740586
12,4.903867033,0.60789005,0.000899041,0.724644237,885.5018868
12,10.96853751,1.216994462,0.000905125,0.377701049,2135.992106
12,7.156104201,2.237148007,0.000907072,1.132110535,1679.301081
12,6.790921881,7.186944134,0.000911944,0.281127057,2081.465698
12,11.04339371,5.741687879,0.000912898,0.76038872,1923.753948
12,13.2983967,4.152193215,0.000914325,0.871446812,323.2342083
12,13.42547217,6.14898505,0.000919537,0.571075639,311.5384774
12,10.89229712,9.712992944,0.000920898,0.7696187,173.1792921
12,8.998084998,0.565130035,0.000929475,0.650055264,635.2876256
12,4.920721573,9.863668517,0.000934206,0.188233464,380.472769
12,10.40252032,7.773005602,0.000935764,0.160681579,401.3336189
12,5.434943274,3.673024027,0.000936869,1.181004659,1056.642373
12,10.51525032,9.204160591,0.000942975,0.849880763,126.9194962
12,9.425017334,9.899920963,0.000943096,0.948503275,293.7010578
12,9.890991852,8.310122664,0.000949154,0.702482343,500.2452002
12,7.096343782,4.83783517,0.00095604,0.772248222,912.9436993
12,4.514398401,4.003873404,0.000978269,1.014002823,516.1595245
12,10.05319891,7.690159948,0.000984946,1.019194255,137.4722616
