Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,12.313843316192262,6.245198701216515,0.0003911649445612966,1.2171709693218635,3328.4073023739575
12,12.942235214993397,5.68218616106054,0.00019536793065080357,1.0308480634448154,3667.4420300180423
12,10.701803637262815,4.676705836050663,0.0004337144870099784,0.45881858032591183,1844.9784221581233
12,10.486862342618892,6.908121456363438,6.733795083515688e-05,0.10156261978848544,332.7840557023004
12,6.299392065745446,9.784949624496083,0.00035732406248976283,0.46253673311016863,1961.433135738771
12,12.662293243736023,2.4644814501850605,0.00035277709840554795,1.6865425137681431,4034.3910051333755
12,4.817110783181004,8.77024447250467,6.75026651666182e-05,1.5194007014289646,3601.035965829376
12,4.50883543014324,3.1397761529207884,0.0006753693638249308,1.8877732344330453,4493.069074123582
12,8.70840643650136,9.632289228669558,4.8761210274116244e-05,1.7307588531249627,4482.978974063799
12,10.767782528228526,6.265754108097793,0.00032449999016773005,0.7053111855525744,2042.6372917720876
12,8.128487143744389,0.8650211525716701,0.0007744248076408337,0.9687311587820882,4386.9022979756755
12,9.584928217569235,4.9024595535106315,0.0004382143538270057,0.26473318482453667,3502.1658328260173
12,4.879211290117162,4.448878468779162,0.0006537301083615192,0.8151005688476456,49.552113245388554
12,6.770147589709183,1.1853035696563925,0.0002622506215642333,0.06290260744651875,1876.5212814430422
12,10.940908824782781,8.867406927789824,0.0002360203543031011,0.8865234525026308,457.8145267343298
12,10.402520318792964,7.773005601955224,0.0009357638405424694,0.16068157884170284,401.3336189338818
12,12.596880396067158,9.637823409969329,0.0007407577536001895,1.267116180359212,4957.182830531888
12,13.448943579093845,4.078397190273866,1.538746943548587e-05,0.7682572502072788,2841.536208361343
12,11.54455748311162,6.677692939582509,0.0004028077518760358,0.7083616325219662,1734.8556459237607
12,5.983989477840691,4.3535484374103195,0.0004465866840934155,1.102512687409385,3299.237465759979
12,8.678802883866847,3.3205720916985415,0.0006388090883849065,0.9835293108191424,2900.777834288074
12,12.15727966821252,2.4130108516344495,0.0003776116535681355,0.9696301196109919,3609.0960121958256
12,12.935759484288914,4.344981178362941,0.00020418239629041858,0.9511143238421651,224.63774840756568
12,13.410697283547297,9.597877290282483,0.0001939229205069283,0.09743971737762519,2530.9709250249784
12,12.249438587996424,5.663267424086231,0.0006031086362584524,0.31209861445812015,2050.665204359595
12,13.881948850337986,7.985090872407715,0.0002282257313751734,1.3894888125136229,2707.467631854631
12,10.633167906404333,5.293074172298005,0.0005467909704115695,0.2851272967354588,2199.118424976944
12,10.741501680723504,9.017380154159254,1.1232461232011509e-05,0.11512497903552,688.2298466002895
12,6.30138551286112,5.8520046056244,0.0005774753782772765,1.3991174632467538,2627.162464910455
12,8.09881201501202,8.540566382066082,0.0005875610006253279,1.2837179005569275,4917.4162855453105
12,9.335735413971754,0.6180418429472869,0.0005083382131563414,0.7254361867076367,78.67518818691576
12,8.99717139104009,0.746498091511687,0.0003863819207863227,0.5403297051844812,1424.2407302737065
12,13.73450509542688,5.131421675074045,0.00036274222613393714,0.13133034803248034,362.1478906921666
12,13.208608496786683,5.423672281529944,0.0004670078004342255,0.7700464917011116,3955.778162304131
12,11.807381850397045,1.8841800353466573,0.00014752459837660053,0.8410291939665888,4300.287637903301
12,13.38922641083008,8.310116112186446,3.775484433314997e-05,1.1124010553188435,2076.684460271854
12,7.898172464378316,6.77827986870879,0.0005664441669367214,0.39480652283564166,3187.558874316818
12,12.670976564427182,2.249408418256589,0.0001207785227477864,0.5367778287115672,4421.638233901793
12,13.82517313343864,8.164274674968366,0.0005840190574329671,0.5227122960223368,4139.614523674534
12,4.738175971251415,1.4690596309698278,0.0006077418522718755,0.6547694380491204,564.884877999417
12,7.086274338568711,3.408692896841805,0.0003336620763986898,0.7851787566775768,559.239569545481
12,10.275236637490739,5.732547691829994,0.0006923485403847037,0.39793463966437376,675.0929047064997
12,7.899379212653572,3.1573639858812994,0.0005623106195099437,0.520485971004307,811.5045350160289
12,13.27961776876848,9.45030691256356,0.00032959603790525086,0.12974696264248486,420.9310448860648
12,9.949101233690433,5.338132977619293,0.00045313452171314735,1.4602446546214412,3216.5505241817123
12,11.888154267256542,3.4846389637503243,0.0008292241380816583,0.9998006763854347,1499.7914135228268
12,9.757440673552182,4.632373000132152,0.0005931439927807252,0.7324262586911887,214.1019783715803
12,4.514398401391239,4.003873403725255,0.0009782687640567272,1.0140028225186108,516.1595245256417
12,10.299327988648484,4.704103193129592,0.0006896041124273943,0.8952379743804358,1925.9477030783246
12,8.299017492180704,5.729991797363939,0.0005933226528454743,0.8147290434588559,1762.9523105659412
12,4.710276076459012,5.086207568650497,0.00039437301342739537,0.13774947924713074,2501.715118630963
12,7.162366564144479,8.3193795842216,0.0001278329502174036,0.3547931009252897,777.8820777237744
12,13.573739116698242,3.3781010868095316,0.0003971595390562406,0.24844112904388166,549.6057482236732
12,11.484137353199925,2.3129257356449537,0.00039823639812187255,0.21110893911502931,4249.299037955968
12,12.958441545589144,5.948707676311541,0.0005078814077855439,0.5033092965093863,4729.841070962879
12,4.531720826674961,5.426333754745345,4.679556819280701e-05,0.5895212062530184,1925.207415235927
12,7.9858025090558815,3.348932344786196,0.00022715649013719229,0.34323393312022316,2552.3225412253437
12,13.458854481711708,1.1728804432368398,0.0007515601398004304,1.0355484203946719,628.9600328593498
12,9.056244019829084,8.39149406803346,0.0003806469379219328,0.7386524826844972,321.5713671240783
12,5.194020459868415,2.008519373969246,0.00035808947964868825,0.7946002121075159,3289.9885614520576
12,11.809137648912435,9.836867666674603,0.0006759177052018773,1.9055127301703585,4896.725768719361
12,11.893927501408571,0.9498860353948988,0.0002908695259590531,0.4555688407631273,2416.47828533246
12,7.166751592135446,4.15833546573054,0.0008190951374106525,0.9657851589223265,1810.1742553206323
12,11.96128546976055,7.446379431561986,0.00016210212672454355,0.3720131809199387,4764.022011723185
12,4.975953507512072,8.308749543200129,0.000693703251417444,0.9322512931255397,4825.665393761411
12,5.388569261823258,4.87002652920363,0.0007042591921370239,0.8478521635907658,4542.863849122795
12,9.103649083669561,5.239657760343458,0.0006060409457344767,0.14550193938703643,1200.6133975946693
12,9.959776830358685,3.610095461846836,0.0005022129830357619,0.5761631739184708,344.63844197591743
12,8.356797053869485,3.691397291297722,3.0940159186689714e-05,1.043501109918863,3632.465219903456
12,10.541028956509054,8.855029763298443,0.00017364009647322556,0.7018228638891088,538.2631282054051
12,13.322220427749226,1.2699816265654742,0.000292641961505124,0.5820644788218929,4584.874127236362
12,7.627323737498838,9.699696328873252,0.0003195852190558203,1.0486571828751503,1204.1266420867287
12,8.575321672787735,1.2589430127289012,0.0008724890627230481,0.3048639254084557,1480.6850570508823
12,12.774561205807956,3.212271183060241,0.0005211147978833927,0.05091060696563979,4944.551560118443
12,10.858786152184997,3.0220931730545604,0.0006710409653635738,0.6378374729927369,3894.4013635880146
12,12.003248051660933,2.7599061590732807,0.0005096340530204969,0.4654234429580434,316.5534254740954
12,9.0407348710102,7.501389903952258,0.0005041824461138678,0.7703026961739224,3730.405906255547
12,6.676782612185891,5.850285714653294,0.0007035317909670245,0.48960010733983395,2060.593535684403
12,10.885532053133886,7.051268485336271,0.0001976266963983651,1.1583432386217565,1889.7071467084413
12,6.070268719025578,2.371561640164347,0.00038560598917628956,0.8433677492905541,2620.2940790541616
12,11.06785770803122,2.9391248867797457,0.0006694600242549108,0.542246611984932,1609.0308731311386
12,13.114171579831037,1.8551384837686007,0.0007421183267185808,1.0726750050411393,2840.903951331275
12,9.141077406065243,2.505886109253341,0.0004782659153879615,0.06371938246942849,8.217986506655063
12,13.500431039541873,1.386861943883444,0.00022048804995507086,0.7181123048963473,1130.6470297381877
12,8.388257736494381,6.8554969265334975,1.9569981882991632e-05,0.9356418346110714,360.86429335982996
12,4.543798804515629,4.991052974435514,0.00024142158289713168,1.662822460459881,3664.494879205333
12,13.788128585399148,5.600328079223548,0.00018365750325656762,0.9169450249209484,1389.2683165395647
12,13.696461665044493,9.91195658108624,0.0004775977946607057,0.87856449233153,3478.788685257915
12,7.30737765860555,9.7862005931392,0.0007282959530397772,0.3802636661377194,3123.024411115932
12,8.970614458910124,4.451945454013515,0.0004664133870500535,0.7537740401862134,1327.832975772476
12,7.171565943517493,9.503443330070901,0.0006828902480385646,0.7207946596821669,4750.355404268941
12,7.349781173068584,3.2284456662372203,0.0007227663367256339,0.2535156523124836,1723.3105656261716
12,10.529575025883924,1.453111846925291,4.7290079000606264e-05,0.7084251483568174,3699.545810680936
12,13.827086513343085,5.432004918467461,7.094354954918647e-05,1.7725392191213427,4285.495664116552
12,12.31997635988849,9.602315265460295,0.0005035140378820838,0.4581537042355452,1702.6973276864776
12,7.4034948070070055,3.5781102795444326,0.0002755344117506378,0.7653396322424787,1038.8197821227047
12,8.62686294813561,4.231493541467458,0.0001790819551527463,0.4727288245741301,3851.6658916666343
12,10.308409884185055,3.355583584040771,0.00017246486993858563,0.8823989830187533,4530.786855305765
12,10.013109257279945,2.0134899637545525,0.0003497207410509073,0.6651776640219338,1838.7324801191191
12,13.422639821948012,8.451384294919679,0.0006373784833317424,0.4459719216195182,1021.1098813103547
12,10.673522535281911,4.729153838913074,9.549056633765008e-05,1.2416689379803176,2849.606224697982
12,12.663954433629222,3.9190896484261373,0.000501153387663063,0.5012566485814817,4472.126283244947
12,8.786888190106716,3.369064422838681,0.00016280475006177875,0.16476199511382691,523.8272584102133
12,5.028046581700033,1.9426980065052712,0.0008258385960489669,0.2449407933899567,2600.9192920693113
12,8.741464149804145,4.522590744492715,0.0004985584689082236,1.2331849070621201,3607.1077941883605
12,9.534331535835626,9.765764429313087,0.00033872311887961804,1.0063781190105565,1365.1182073441448
12,11.969591368211892,3.6094921200264674,0.0006132011790321555,0.6556302866583129,3269.0667894553476
12,9.683642055224029,3.4710020215127595,0.0006180152387501197,0.4365109459679315,1575.4682519491002
12,13.034712951114926,7.719210677927006,0.0005177626704530629,0.6403840214054926,2501.228924558396
12,9.298902527962017,3.7908494321435486,0.0006840351800532782,0.8900341063536555,4370.781425842067
12,5.982348809729009,2.8856383820695752,0.0001872957368843884,0.6938046067130444,3032.062956635686
12,10.334679441853279,3.271616033991348,0.00026036347556249764,0.8785623078901144,586.9150579533211
12,9.199642683141427,7.794125412142027,0.000568842403063078,0.6486470356023698,3702.2432816977034
12,13.842580147673774,7.221812605038632,0.0008383729544157519,0.7745830972448566,3925.34149865903
12,6.208446993837485,5.606494432887741,0.0001230608308240353,0.1721379610769779,2075.962669852686
12,11.888046542974173,6.509405221031865,3.2408869959324446e-05,0.659693006374143,1803.5427846017888
12,8.37053447417123,7.45771287071394,0.0007851537183826157,0.6413549291751722,2197.4741670949666
12,12.066585509763389,7.613549761298284,0.0004625389627242903,0.6751091599488502,2728.5707674424734
12,7.54054212746197,2.8213792841956424,0.00014038593590234255,1.0887121275501488,2198.323602162641
12,7.832105507448658,3.5428969643285972,0.0005640846683613858,0.9046204378022846,1932.0428999504452
12,9.08276643887178,8.059133013373911,0.0008680978515185709,0.4865677819073177,2918.3419209021604
12,6.370087258380737,4.674310371302862,0.00014794569968187106,1.7304943070728098,4558.796093580329
12,6.402740978851238,1.8940109793943951,0.0006630062270092426,1.0170601114297104,2472.758895152238
12,6.664215966106706,4.196496270516715,0.0002008652490547472,0.21086428661126477,1911.1423963554823
12,7.7533543704554795,5.433778880281077,0.0006681672971695329,1.2295899473791974,4328.7124698771295
12,10.883652726315262,6.380964569033013,0.0006270998372401126,0.16095026040057542,1483.5575178727245
12,6.390182240653541,6.223384753659393,0.00027123088924738945,0.9911457406720787,2428.2552162484444
12,8.31350025975907,8.23825865478306,0.0008447004579338499,0.3347273144103095,2297.506454205631
12,7.340680272483693,6.664634738070432,0.0005367029692438861,0.392527486554843,2484.8536912051054
12,11.557781600809932,4.562256471482862,0.0003003621786163227,0.1844226319755646,152.12165673750167
12,9.789429800069627,0.6905000643910824,0.00045570316667023904,0.9298910076490555,3854.4393533572093
12,10.30779421384577,2.934583629153863,0.0004115233730810359,0.1237355189422411,3933.736536389549
12,6.130667836513889,5.811226236733765,0.0006272241962898033,0.6353548848328906,3035.1592076422803
12,9.579473824744916,5.797575707174122,0.0005429182147790565,0.9570584407453797,1631.84082388799
12,4.770597683501948,1.993717137072379,0.0005688451469547134,1.5500490708746881,4496.935650133748
12,9.172159330711338,2.665120033289451,0.0008053356189554771,0.4899786553201789,3010.0468012311576
12,13.000371484446024,8.348485359614354,0.0006627711542769679,0.8626509266906724,4444.793462089239
12,11.763656102921479,1.1737337774255592,0.0005187293151913111,0.3954285090030447,3002.1607848725557
12,7.936196539357417,9.202166065578439,0.0005504540524848407,0.2381172606321831,3355.238553887182
12,12.046890262038445,3.729369973375314,0.0003115639277791081,1.0667070563944459,2732.324193270496
12,7.657340004696307,9.814898844593491,1.881530832889962e-05,0.2500169881995746,4583.987356418295
12,11.374504140875539,5.688081273546038,7.250410423776678e-05,1.5288077719276545,4800.516574483826
12,5.253523086424305,3.836508003354499,0.0003972823216034122,1.3394515694974387,2730.05442153107
12,11.121592522786448,7.684487712637385,0.0007940072184889406,0.841767315297359,921.6671096471873
12,7.440361870264137,7.588151071684881,0.0005454591464973629,0.12568421321946532,4055.000741333723
12,12.626443246855882,8.592649193755872,0.00044039006320866343,1.4971939920141808,4489.558516203261
12,5.415044352166893,7.9134182777925455,0.0008104259959043998,1.44613285263256,3139.333821952113
12,12.87428785852691,4.096384397683736,0.00024715744848725126,1.46003658585222,3073.0030242298576
12,8.732341849213249,8.865366890723028,0.0005040582011688213,0.5217793828563209,2212.9982801581978
12,12.289126623269539,7.447458644609101,1.172126142571515e-05,0.8743712424209122,489.88907753314936
12,11.574578061819395,1.6613288282266958,0.0004077198961864654,0.9643708066556613,97.41450621829351
12,6.455539926919306,1.7629698058847696,0.00010551642510278203,0.5531684360963753,4115.5487989749
12,13.988593363094086,2.9996238958504673,0.0004236456167195586,0.8340253268608946,714.5876417751784
12,7.787248100150315,9.644721764013536,0.00021892571578463238,1.1597257005415145,3248.944566283415
12,10.966316769906118,5.932565543121546,0.00015757565972025436,0.45163884557143086,3384.8701585436997
12,13.11420827376601,0.9909564139661076,5.106829144790298e-05,0.38601587534996556,3059.0629485036934
12,8.24883126539228,6.144184540762449,0.0004973843282438804,0.8276989982007233,3015.7531219559787
12,5.830954954640045,9.617070833915635,0.00048336106953536013,0.19901578936536596,2669.4976821396526
12,7.248350345989106,3.3022693626978588,0.0003538333305266886,0.6025164144542461,4343.220991182294
12,11.501484858330643,2.485218429592222,0.0008243073855503434,0.5114260797689635,2094.93305693205
12,9.890991851890117,8.310122663979595,0.0009491535086619619,0.7024823434309199,500.2452002124591
12,11.306462725751155,5.702968147450384,0.0005082936732601698,1.4000044433924435,4322.615193159434
12,9.835808985649743,2.6541178788167157,0.0001855069570978851,0.08984147470030104,935.7282133403661
12,5.699784830656673,9.83578279653377,0.0007489514765730565,0.8673166175749533,224.95252761421892
12,8.925173416288803,5.343153803201806,0.0005330563726482645,0.5819319613818903,3568.389085676605
12,4.968774965149604,9.75214777268305,0.00035686145211681375,0.7062842606262174,3631.5125624795332
12,11.430113062971994,2.154102528741072,0.00046286469263245666,0.8025509807536673,3675.1799783927754
12,7.729194385252374,7.892135751700744,0.000355954588658095,1.0773964222969157,2885.709915673721
12,8.115211984905487,8.34417519515641,0.00015452035177838274,0.5922024301986029,356.23190909918276
12,12.230422950841323,2.1130552713423127,5.545273566867549e-05,0.36259287032865917,4369.010390491906
12,13.38838893934093,4.856026631242753,0.0006630123579869521,0.06634906595967219,1153.6373231429104
12,12.322651303703296,8.832766394666072,0.000757559790052755,0.5763105749168573,435.08732919004757
12,5.178979621723942,9.074234987854906,0.0005128224205525003,1.0057723729773034,2974.8288147035314
12,4.727724166585981,4.5928920364235895,0.00012780960364339424,0.13672751073161787,17.140925664299033
12,8.806294197428088,0.6176204023764442,0.00039003945544179453,0.9660545249731195,261.1531616947682
12,9.779121548451368,5.17521699724594,9.670962368860715e-05,1.2906356598233406,3550.4575735181775
12,12.518883692847648,9.822240919799382,0.00043421743282906787,0.4829988811618588,2498.3042670949235
12,7.634195275219719,9.421115142787208,0.0004038093054823248,0.8888500362181186,4221.2289706473775
12,7.13643461493973,7.054419967189454,0.0007579349586809531,1.556424052828291,3766.450741608394
12,11.975675166695108,6.489672259687697,0.00055663226351751,0.8506770264641628,2094.298641469251
12,7.433754813703975,5.922795168017066,0.00016795536628679868,0.5881420903141453,3166.6937527735345
12,10.2016389387183,6.052633697744233,0.0006425179719816799,1.1542230626507655,4767.417457288171
12,9.892340585007297,2.474498169468427,0.00042244348176321254,0.11868236148206646,2666.8200324098375
12,4.839258112710242,4.007874128704157,0.00010539928394818696,0.6530892275952808,979.4355788255555
12,4.90692633754209,7.175511025120402,0.0006303509877300284,0.10434673784893697,1673.174590970311
12,9.082760974750029,9.187230344285915,0.0002106439780625625,0.4994803520235635,2385.2459806033567
12,9.266246206082686,0.9064250494661992,6.191242007166852e-05,0.9676332565362591,253.54843503149038
12,9.98020159760227,5.370781753490863,0.000460326533332972,0.013626419161295152,743.6974734022612
12,12.609190282792536,8.568060121821757,0.00013713853825214105,0.7751243568644254,1047.281944913588
12,13.518933100697492,9.99011936632241,0.00011359218938318659,1.688355594989606,4887.836196040815
12,11.923435363106588,6.305906339281094,0.00033474025986276893,1.0262857338717122,1759.5307133212827
12,11.794666088039568,9.190538124677062,0.00028806101696012275,0.10959476067292938,1685.4762362903825
12,13.742678408419609,8.81626117550217,0.00036989800242748374,1.0017766202917182,2853.4416810849016
12,8.416875718539742,7.753197534915774,0.0002731585963576028,0.11302806202026576,4612.069517314618
12,4.503685973893152,5.5995542733994705,0.0007643435351551923,0.0346696868125959,2120.647032440402
12,11.33418677032216,9.253918613962767,0.000405724938926445,0.17043673048472913,440.13519345795504
12,5.16800412263898,8.306344817118745,0.00015068159746527626,0.3600316405738268,4087.5094884952973
12,5.231267148817974,3.74098882958374,0.0006930497961581583,0.5914050093495334,409.5419784986021
12,7.641230482076701,5.42668255124332,0.0004929394846524043,0.8378743209386386,800.537085598797
12,13.939723572684478,7.551919815702804,0.0001948082590962633,0.6827230327105399,3385.3220868003486
12,12.191807759871654,1.6717915165830213,0.00033522741061431984,1.2586389452358013,4022.2317275681266
12,4.644859739744066,2.1654533544416563,0.0008688783521010056,1.2277007183008921,2716.921286911626
12,5.776790328828074,8.027211511943392,0.0007881376869062644,0.027838025410920793,3386.725839399404
12,5.947007638623534,7.618564247213939,0.00025049744362091797,1.6922510049942086,4274.150854519615
12,11.402792759068381,5.3541235535607825,0.0004466145025704057,0.9707160189593278,1968.9123882012798
12,6.84574460885808,8.572586401080006,8.58216530078436e-05,0.6404751407921434,1761.3187141201254
12,7.826788258773691,8.583965051195278,0.0003609998956550734,0.1565966039226188,272.3649060742761
12,13.041357800348049,1.5065512786824504,0.0002954207226219933,0.7643634957482368,282.6180573263587
12,7.574716209576096,9.603064731619725,0.000838277946057365,0.5879478026109966,1215.0747111885385
12,12.699943639924497,3.1273124957821508,0.0004200014056544014,0.4739309573982733,2852.241972546975
12,11.550095277015744,3.9037207028885867,0.00011818219107703621,1.4217351173456036,2335.458022285872
12,11.218111541382786,1.6423017753463833,0.0005200473137286397,1.3671660561467873,1950.8960313717073
12,13.752248793555692,6.482465432917251,0.0006731272251505147,0.9351019587623419,1955.0338338682282
12,11.432014767868505,7.493196170704346,0.00020514141888893427,0.33936391801608506,545.5560536931331
12,13.583532630270303,2.3070678324161427,0.0006639389546917714,0.34163541578021095,3180.2741840774033
12,12.191148165982431,8.861210097293,0.00018960789479996595,0.059272088787243306,739.7133238179399
12,9.2448854135571,2.7512475475873104,7.672207114032501e-05,0.2946140939937378,130.35137416273767
12,13.975660596152332,1.896864037203335,0.0007155602496104566,0.3845810168062963,1282.7554559607097
12,6.906867618346112,8.714872103405892,0.0007411913826746366,0.8645846164963269,2931.8068045874247
12,6.563985122412532,6.540319415309773,0.0005827782192664365,0.17020513725308953,4744.982255048679
12,11.197162398688697,7.5350311704831565,0.00038040006384610394,1.2256173017886243,1388.1859998078194
12,8.441165474638076,8.944003591726593,0.0006812067851326617,0.7258616314799807,1965.1548952150365
12,12.590641545639519,9.161139505305796,0.00029570849002614005,0.13059659306651056,399.3027324295106
12,6.521561055243039,7.361922502942797,0.00015673919570362483,0.057472080666863816,2986.928980817701
12,12.88848558594632,9.16247720770758,0.000718518650422689,0.7736050400194818,1703.000779671378
12,9.357786254300837,4.213901256259674,0.00038187064312244557,0.2249225710308726,1984.5780807617646
12,10.695209498550229,3.988205827158755,0.0002327358686720058,0.6845159878215055,1226.1570095198242
12,4.733327039991445,2.329039226677282,0.000820226747211173,0.45079836500142734,1492.5313942610003
12,9.843597028177445,2.7653117877059854,7.143357410003374e-05,1.8187217530532918,4450.55761745622
12,10.918638475436131,1.1033653582553022,0.00015899787022399052,0.7933685448333556,3587.6570707998944
12,13.474303706601326,6.097278444937869,0.0007646811330839417,0.6253549802755001,979.716342896449
12,4.920721572817014,9.863668517115228,0.0009342058585681482,0.18823346359077872,380.47276900770254
12,4.69092837444513,8.771490575204595,0.0003735069647749721,0.8656227585525712,238.21624751317216
12,11.994315180933578,1.7787140463197115,0.00027140582450028576,0.39624687726481844,2862.467727982983
12,7.914450942754302,4.628436108228453,0.00015999297787648866,0.40101793199464986,128.73402980299875
12,11.700466324430487,4.544354135427613,0.0007415610810878808,0.9190043837493885,79.206860450034
12,9.62148173776951,5.355806720409272,0.0007373436377115178,0.1749138761459802,1583.5783144406057
12,12.909172593237212,5.199017862606846,0.0004999073314719317,1.2790148243421264,2761.0912511034926
12,8.442574812681201,6.632793933617337,0.00030131128174139385,0.1771348397716354,1166.317231725643
12,4.90386703309998,0.607890050106378,0.0008990410901381393,0.7246442368301729,885.5018868131997
12,13.867896982238872,6.271656350662515,4.010026684829455e-05,0.2085580605250188,1553.6932132971565
12,10.152300139828098,0.6720366010719483,0.00024242117005319206,0.09125259164211995,50.38363834864057
12,11.460610515405685,2.839557844088091,0.0004816610318543049,1.1340575153674994,2665.963683420508
12,11.607214743566498,5.572481973364525,0.0006313042528675924,1.4084736028178637,3110.124627605752
12,11.074399706157948,1.1046691333673406,0.000677119138618078,1.2756496922557237,4822.411582370469
12,12.907418696473847,2.360915218303096,0.0007153824746907053,0.6143841746507381,504.1244440418041
12,13.1287687721458,0.8911966853497953,0.0001002887909331342,0.16512139925830033,2816.9834153401034
12,7.3215152250056175,4.878963058761081,0.0005858558213100072,0.8172339922963833,3356.546655712606
12,10.050659194455164,6.511979012209637,0.0005377656706984538,0.9660584915153021,711.9216006454888
12,13.798273763393098,5.892776600847447,0.00017244943972628897,0.4748954078695609,405.7820926540917
12,7.135163408022013,4.047981796771365,0.000685359254192879,0.3960779249738552,4420.99944337485
12,6.54057363043788,1.3339662402933583,0.0007434324591738303,0.9193420914432148,240.99329642576217
12,6.696231800800514,5.176114448058134,0.0003067611627153634,1.2531472520217926,1737.5209581998956
12,8.963426780647179,5.027891000596045,0.00039964514294165766,0.14142736219824653,1134.102523187106
12,12.820619024337525,6.132405214853323,0.0003823699627253445,0.9050676471977183,4718.29125443283
12,9.448195168339183,2.97708229870592,0.000547985301074406,0.9654658910490908,2350.0813924446566
12,7.314188626499023,0.607989395333558,0.0005691045506753285,1.3246014046442023,1663.8070795889826
12,10.494841721775721,3.685956036057567,3.029788586563212e-05,0.058703401301092584,1130.6748414544054
12,11.32406925422871,5.879613208055909,9.64505714727106e-05,1.3673925607088364,2395.9235424273775
12,5.786383411672497,9.84955017292669,0.00014205976594077466,0.4227540549528745,1996.0816568869932
12,4.856259089427808,6.1025878557258695,0.000312009696693398,0.15980917868118125,4153.586485234795
12,7.100267197094424,3.7398136673244027,1.755186535765441e-05,1.1262665490879122,2112.2041468595357
12,9.789146441506363,9.582655274786541,0.0004024423993435394,1.0228047416164834,1488.019211881874
12,13.375470238995154,2.889136596320108,0.00010680212632940748,0.7394930926322393,3448.8012451716495
12,12.682631218590796,5.228247983969612,0.0002949924829032597,0.889426681963873,3624.906974342755
12,13.233763123722232,2.179006822534898,0.0003616027348228191,1.175734215728943,2359.1422084983665
12,6.3396888342177355,9.699704525123142,0.00019471468533965633,0.7211634853704916,3596.3383049949375
12,12.17124661278375,1.0127813409904023,0.0005765800433607598,0.8799402373936241,1486.188274501724
12,5.7803209319638995,7.933174520317489,0.00044921215269199766,0.801208765211803,4855.894065687803
12,4.806478355396852,6.109404152416644,0.000581271191136938,0.7242830196032162,188.1035603423492
12,6.274659950528904,9.13590315546753,0.0006226695599532454,1.3664605236023455,3873.821615977596
12,12.08138647381204,9.62701134220648,0.0008522871913710798,1.32576934206696,1817.5369182692507
12,8.743561798704814,3.597375297065308,0.000875340876536844,1.0104204022761225,2616.6831710654715
12,10.442185441671558,7.83923606454842,0.00057262079844909,1.0273443919979863,1638.8974415247815
12,7.948574027808991,8.98940110389485,0.0007893884130761927,0.14171437151833607,2774.2836491527974
12,8.175307529323085,1.4792203304148814,0.0002212137871171713,0.9482455742757864,3666.2476592960325
12,11.480090767734875,2.7255902860573924,0.00019146609989690794,0.9338070490448636,557.2096685082751
12,5.546600323687308,3.802195117898199,0.0002855945328414266,0.16081623869307526,2771.0348286509757
12,10.73095180400512,2.6083626908299653,0.0007741220354118992,0.8328372655424033,851.5258152976785
12,13.928685518856309,4.895868401207978,0.0005994547786071713,1.7054958471498447,3851.4984286696063
12,11.342897559906678,1.0812627217161297,0.0005637043970939127,0.5215670099725132,2650.1342851129416
12,7.054535936320876,7.306430508605358,0.00048470950344754705,0.8075076735815752,4801.897601140075
12,6.08736951233975,8.51672608208324,0.00024306648761963305,0.4667786236721536,3228.572472064503
12,10.254884494695522,7.776636921245409,0.0008556716541248884,0.7362634076911624,2646.8674537747142
12,8.49059072841657,6.304556367653994,4.017643182081293e-05,0.9009969473777614,4435.94008527612
12,9.449259511785163,7.205988890189487,0.0005236671873974376,1.0941686178377876,4244.078857949712
12,11.511462783272593,1.9900218353571388,0.0004895681119280951,0.2972409801122641,3308.87312764246
12,9.249630309355478,6.823717960412042,0.00023601016833557238,1.472145569945764,3470.38420341374
12,5.489818211746043,1.525750734292575,0.0005496099335552172,1.3549682616819052,1994.5103403329156
12,9.680026850551583,7.79020821760292,0.00028893138280255043,1.0162926579761147,1412.7640406354342
12,13.22489828936082,2.4364725427942693,0.0006355434044611749,0.39821564686757094,1983.6819997770099
12,8.144648729927312,2.5561016011903743,0.0003007216397496854,0.050794991023479855,2456.2119534539215
12,13.293232680604566,1.7098857336098559,0.0008344067644992775,1.235331508897611,1328.1578942753015
12,10.16907913059848,8.22405370917835,7.851163490819992e-05,0.8367132346407317,315.42655427509555
12,11.33732600821287,2.7571931604844933,0.0007367602069235347,0.04279595861349453,170.34331680463754
12,4.904317618190026,9.592744798342153,0.00043423502235129404,1.5390466580775117,4673.160111860917
12,12.693518339164562,4.481763812258267,0.0008282785291546187,1.5061959257389486,3248.207314455286
12,4.866656024488143,3.7798088105949397,0.0005333280238641869,1.2516230154928194,2178.1682737853444
12,7.928348683997208,4.471809446119564,0.0006363045049835214,0.9828547573891049,3571.8917701494233
12,13.158269447969126,6.002606919196696,0.000294846792110244,0.7701167484938006,822.3799677022304
12,4.720374745877747,4.361120541506855,0.0005544759735838068,1.0189348600483,2631.037342411951
12,8.386385231627049,1.2913670167570266,0.000162699176124786,1.0216656783934543,2454.8448430691305
12,12.498453690959884,1.6625464347553618,0.0004374061814244568,0.5969074181138283,1452.5920806892034
12,10.446978124062944,9.444139864912406,0.0008487614467754893,0.7783929343031052,294.92125922097546
12,13.200115000574721,7.261243412609298,0.0002741659733521708,0.8505037464019662,2166.2457793551807
